Lib_ID,FavGenre,Address
1,Fantasy,123 Oak St, Springfield, IL
2,Science Fiction,456 Maple Ave, Austin, TX
3,Romance,789 Pine Rd, Seattle, WA
4,Thriller,321 Elm St, Miami, FL
5,Historical Fiction,654 Cedar Dr, Boston, MA
6,Drama,987 Birch Ln, Denver, CO
7,Mystery,159 Walnut St, Chicago, IL
8,Classics,753 Hickory Ave, Portland, OR
9,Young Adult,852 Spruce Blvd, Atlanta, GA
10,Non-fiction,951 Willow Ct, Dallas, TX
11,Fantasy,147 Aspen St, San Diego, CA
12,Science Fiction,258 Magnolia Ave, Columbus, OH
13,Romance,369 Redwood Rd, Charlotte, NC
14,Thriller,741 Sycamore Dr, San Jose, CA
15,Historical Fiction,852 Poplar Ln, Indianapolis, IN
16,Drama,963 Chestnut St, Nashville, TN
17,Mystery,357 Dogwood Ave, Baltimore, MD
18,Classics,159 Maple St, Milwaukee, WI
19,Young Adult,753 Oak Ave, Louisville, KY
20,Non-fiction,951 Pine Dr, San Antonio, TX
21,Fantasy,123 Cedar Ct, Jacksonville, FL
22,Science Fiction,456 Birch St, Fort Worth, TX
23,Romance,789 Elm Ave, Detroit, MI
24,Thriller,321 Walnut Rd, Memphis, TN
25,Historical Fiction,654 Hickory Blvd, Oklahoma City, OK
26,Drama,987 Spruce St, Tucson, AZ
27,Mystery,159 Willow Ave, Fresno, CA
28,Classics,753 Aspen Dr, Sacramento, CA
29,Young Adult,852 Magnolia Ln, Mesa, AZ
30,Non-fiction,951 Redwood St, Kansas City, MO
31,Fantasy,147 Sycamore Ave, Atlanta, GA
32,Science Fiction,258 Poplar Rd, Omaha, NE
33,Romance,369 Chestnut Dr, Raleigh, NC
34,Thriller,741 Dogwood Ln, Miami, FL
35,Historical Fiction,852 Maple Blvd, Long Beach, CA
36,Drama,963 Oak St, Colorado Springs, CO
37,Mystery,357 Cedar Ave, Virginia Beach, VA
38,Classics,159 Birch Dr, Oakland, CA
39,Young Adult,753 Elm Ct, Minneapolis, MN
40,Non-fiction,951 Walnut St, Tulsa, OK
41,Fantasy,123 Hickory Ave, Arlington, TX
42,Science Fiction,456 Spruce Rd, Tampa, FL
43,Romance,789 Willow Blvd, Aurora, CO
44,Thriller,321 Aspen St, New Orleans, LA
45,Historical Fiction,654 Magnolia Ave, Wichita, KS
46,Drama,987 Redwood Dr, Cleveland, OH
47,Mystery,159 Sycamore Ln, Bakersfield, CA
48,Classics,753 Poplar St, Honolulu, HI
49,Young Adult,852 Chestnut Ave, Anaheim, CA
50,Non-fiction,951 Dogwood Rd, Santa Ana, CA
51,Fantasy,147 Maple Blvd, Riverside, CA
52,Science Fiction,258 Oak St, Corpus Christi, TX
53,Romance,369 Cedar Ave, Lexington, KY
54,Thriller,741 Birch Dr, Stockton, CA
55,Historical Fiction,852 Elm Ct, Henderson, NV
56,Drama,963 Walnut St, St. Paul, MN
57,Mystery,357 Hickory Ave, St. Louis, MO
58,Classics,159 Spruce Dr, Cincinnati, OH
59,Young Adult,753 Willow Ln, Pittsburgh, PA
60,Non-fiction,951 Aspen St, Greensboro, NC
61,Fantasy,123 Magnolia Ave, Lincoln, NE
62,Science Fiction,456 Redwood Rd, Anchorage, AK
63,Romance,789 Sycamore Blvd, Plano, TX
64,Thriller,321 Poplar Ln, Durham, NC
65,Historical Fiction,654 Chestnut St, Buffalo, NY
66,Drama,987 Dogwood Ave, Chandler, AZ
67,Mystery,159 Maple Dr, Chula Vista, CA
68,Classics,753 Oak Ct, Reno, NV
69,Young Adult,852 Cedar St, Laredo, TX
70,Non-fiction,951 Birch Ave, Madison, WI
71,Fantasy,147 Elm Rd, Lubbock, TX
72,Science Fiction,258 Walnut Blvd, Garland, TX
73,Romance,369 Hickory Ln, Glendale, AZ
74,Thriller,741 Spruce St, Scottsdale, AZ
75,Historical Fiction,852 Willow Ave, Irving, TX
76,Drama,963 Aspen Dr, Chesapeake, VA
77,Mystery,357 Magnolia Ct, North Las Vegas, NV
78,Classics,159 Redwood St, Fremont, CA
79,Young Adult,753 Sycamore Ave, Baton Rouge, LA
80,Non-fiction,951 Poplar Rd, Richmond, VA
81,Fantasy,123 Chestnut Blvd, Boise, ID
82,Science Fiction,456 Dogwood St, San Bernardino, CA
83,Romance,789 Maple Ave, Spokane, WA
84,Thriller,321 Oak Dr, Des Moines, IA
